iter	Passed	Remaining
0	1	1329
1	2	1077
2	2	905
3	3	817
4	3	753
5	4	752
6	5	789
7	6	760
8	6	735
9	7	715
10	7	689
11	8	675
12	8	650
13	9	642
14	9	631
15	10	621
16	10	611
17	11	605
18	11	611
19	12	606
20	12	599
21	13	606
22	14	599
23	14	594
24	15	605
25	16	607
26	17	615
27	17	611
28	18	608
29	18	605
30	19	600
31	19	597
32	20	595
33	20	591
34	21	594
35	22	592
36	22	598
37	23	596
38	24	597
39	24	594
40	25	591
41	25	588
42	26	584
43	26	584
44	27	581
45	28	581
46	28	578
47	29	578
48	29	578
49	30	577
50	30	575
51	31	572
52	31	570
53	32	567
54	32	565
55	33	562
56	33	559
57	34	560
58	35	559
59	35	558
60	36	556
61	36	555
62	37	553
63	37	551
64	38	552
65	38	550
66	39	549
67	40	548
68	40	550
69	41	549
70	41	548
71	42	548
72	43	547
73	43	546
74	44	545
75	44	544
76	45	542
77	45	543
78	46	542
79	47	542
80	47	541
81	48	539
82	49	542
83	49	540
84	50	540
85	50	538
86	51	537
87	51	535
88	52	534
89	52	533
90	53	532
91	53	531
92	54	530
93	55	530
94	55	529
95	56	528
96	56	526
97	57	525
98	57	524
99	58	524
100	58	524
101	59	521
102	59	520
103	60	519
104	60	517
105	61	517
106	61	517
107	62	516
108	63	516
109	63	515
110	64	514
111	64	514
112	65	514
113	66	513
114	66	512
115	67	511
116	67	510
117	68	510
118	68	509
119	69	508
120	69	506
121	70	505
122	70	504
123	71	503
124	72	505
125	72	505
126	73	504
127	73	503
128	74	502
129	74	501
130	75	501
131	76	499
132	76	498
133	77	497
134	77	495
135	77	494
136	78	493
137	79	493
138	79	493
139	80	491
140	80	491
141	81	489
142	81	488
143	82	487
144	82	486
145	83	485
146	83	484
147	83	483
148	84	482
149	85	481
150	85	481
151	86	480
152	86	480
153	87	480
154	87	479
155	88	478
156	89	478
157	89	477
158	90	476
159	90	475
160	91	474
161	91	474
162	92	473
163	92	472
164	93	471
165	93	470
166	94	469
167	94	468
168	95	467
169	95	467
170	96	467
171	96	466
172	97	465
173	97	464
174	98	463
175	98	462
176	99	461
177	99	460
178	100	460
179	101	460
180	101	459
181	102	458
182	102	457
183	103	456
184	103	455
185	103	454
186	104	453
187	104	453
188	105	452
189	105	451
190	106	451
191	107	450
192	107	450
193	108	449
194	108	449
195	109	448
196	109	447
197	110	446
198	110	446
199	111	445
200	111	444
201	112	443
202	112	442
203	113	441
204	113	440
205	114	440
206	114	440
207	115	439
208	116	439
209	116	438
210	117	438
211	117	437
212	118	436
213	118	435
214	119	435
215	119	434
216	120	433
217	120	432
218	121	431
219	121	431
220	122	430
221	122	429
222	123	429
223	123	429
224	124	429
225	125	428
226	125	428
227	126	427
228	126	426
229	127	426
230	127	425
231	128	425
232	128	424
233	129	424
234	130	423
235	130	423
236	131	422
237	131	421
238	132	420
239	132	420
240	133	419
241	133	419
242	134	418
243	134	417
244	135	417
245	135	416
246	136	415
247	136	414
248	137	414
249	137	413
250	138	413
251	138	412
252	139	411
253	139	410
254	140	410
255	140	409
256	141	408
257	141	408
258	142	407
259	143	407
260	143	406
261	144	406
262	144	405
263	145	404
264	145	404
265	146	403
266	146	402
267	147	401
268	147	401
269	148	400
270	148	399
271	149	398
272	149	398
273	149	397
274	150	396
275	150	395
276	151	395
277	151	394
278	152	393
279	152	393
280	153	392
281	153	391
282	154	391
283	154	390
284	155	389
285	155	389
286	156	388
287	156	387
288	157	387
289	158	387
290	158	386
291	159	386
292	159	385
293	160	385
294	160	384
295	161	384
296	162	383
297	162	382
298	163	382
299	163	381
300	163	380
301	164	380
302	164	379
303	165	378
304	166	378
305	166	378
306	167	377
307	167	376
308	168	376
309	168	375
310	169	375
311	169	374
312	170	373
313	170	373
314	171	372
315	172	372
316	172	371
317	173	371
318	173	370
319	174	370
320	174	369
321	175	369
322	175	368
323	176	367
324	176	367
325	177	366
326	177	366
327	178	365
328	179	365
329	179	364
330	180	363
331	180	363
332	181	362
333	181	361
334	181	361
335	182	360
336	183	360
337	183	359
338	184	358
339	184	358
340	185	357
341	185	357
342	186	356
343	186	356
344	187	355
345	187	355
346	188	354
347	189	354
348	189	353
349	190	353
350	190	352
351	191	351
352	191	351
353	191	350
354	192	349
355	192	349
356	193	348
357	193	347
358	194	347
359	195	346
360	195	346
361	196	345
362	196	344
363	197	344
364	197	343
365	197	342
366	198	342
367	199	341
368	199	341
369	200	340
370	200	340
371	201	339
372	201	339
373	202	338
374	202	337
375	203	337
376	203	336
377	204	336
378	204	335
379	205	334
380	205	334
381	206	333
382	206	333
383	207	332
384	207	331
385	208	331
386	208	330
387	209	330
388	209	329
389	210	328
390	210	328
391	211	327
392	211	326
393	212	326
394	212	325
395	213	325
396	213	324
397	214	324
398	214	323
399	215	323
400	215	322
401	216	322
402	216	321
403	217	320
404	217	320
405	218	319
406	218	318
407	219	318
408	219	317
409	220	317
410	220	316
411	221	315
412	221	315
413	222	314
414	222	314
415	223	313
416	223	313
417	224	312
418	224	311
419	225	311
420	225	310
421	226	310
422	227	309
423	227	309
424	228	308
425	228	308
426	229	307
427	229	307
428	230	306
429	230	305
430	231	305
431	231	304
432	232	304
433	232	303
434	233	302
435	233	302
436	234	301
437	234	301
438	235	300
439	235	300
440	236	299
441	236	299
442	237	298
443	237	297
444	238	297
445	238	296
446	239	296
447	239	295
448	240	295
449	240	294
450	241	293
451	241	293
452	242	292
453	243	292
454	243	291
455	244	291
456	244	290
457	245	290
458	245	289
459	246	289
460	247	288
461	247	288
462	248	287
463	248	287
464	249	286
465	249	286
466	250	285
467	250	284
468	251	284
469	251	283
470	252	283
471	252	282
472	253	282
473	253	281
474	254	280
475	254	280
476	255	279
477	255	279
478	256	278
479	256	278
480	257	277
481	257	277
482	258	276
483	258	275
