iter	Passed	Remaining
0	151	151182
1	153	76388
2	154	51341
3	155	38821
4	157	31323
5	159	26421
6	161	22842
7	162	20154
8	163	18052
9	165	16370
10	166	14993
11	168	13849
12	169	12863
13	170	12039
14	172	11335
15	174	10740
16	176	10207
17	177	9710
18	179	9265
19	180	8866
20	182	8502
21	183	8173
22	185	7871
23	186	7599
24	188	7349
25	190	7129
26	192	6923
27	193	6721
28	195	6533
29	196	6357
30	198	6192
31	199	6039
32	201	5894
33	202	5761
34	204	5634
35	206	5518
36	207	5405
37	209	5293
38	210	5188
39	212	5089
40	213	4993
41	214	4903
42	216	4818
43	218	4740
44	219	4663
45	221	4592
46	223	4527
47	224	4458
48	226	4393
49	227	4331
50	229	4268
51	230	4209
52	232	4152
53	234	4103
54	235	4054
55	237	4011
56	239	3963
57	241	3916
58	242	3871
59	244	3828
60	246	3787
61	247	3746
62	249	3708
63	251	3671
64	252	3636
65	254	3601
66	256	3566
67	257	3531
68	259	3498
69	260	3465
70	262	3434
71	264	3405
72	265	3376
73	267	3352
74	269	3327
75	271	3301
76	273	3276
77	275	3253
78	277	3233
79	279	3210
80	280	3187
81	282	3165
82	284	3146
83	286	3125
84	288	3104
85	290	3082
86	291	3062
87	293	3042
88	295	3022
89	297	3003
90	298	2986
91	300	2970
92	302	2952
93	304	2935
94	306	2919
95	308	2902
96	310	2887
97	312	2874
98	314	2863
99	317	2857
100	319	2846
101	320	2825
102	323	2818
103	325	2805
104	327	2793
105	329	2780
106	331	2770
107	333	2757
108	335	2744
109	337	2734
110	340	2724
111	342	2713
112	344	2703
113	346	2692
114	348	2680
115	350	2669
116	352	2658
117	354	2646
118	355	2634
119	357	2622
120	359	2610
121	361	2601
122	363	2592
123	365	2583
124	367	2574
125	369	2564
126	371	2555
127	373	2547
128	375	2538
129	378	2530
130	380	2521
131	382	2513
132	384	2504
133	386	2496
134	388	2487
135	390	2479
136	392	2471
137	394	2463
138	396	2456
139	398	2448
140	400	2439
141	402	2430
142	404	2421
143	405	2413
144	407	2405
145	409	2397
146	411	2389
147	413	2382
148	415	2374
149	417	2366
150	419	2358
151	421	2350
152	423	2343
153	425	2337
154	427	2331
155	429	2325
156	432	2322
157	435	2318
158	437	2312
159	439	2305
160	441	2299
161	443	2293
162	445	2288
163	448	2285
164	450	2279
165	452	2273
166	454	2268
167	457	2263
168	459	2257
169	461	2251
170	463	2244
171	465	2240
172	467	2234
173	469	2229
174	471	2225
175	474	2219
176	476	2214
177	478	2211
178	481	2207
179	483	2202
180	485	2198
181	488	2194
182	490	2191
183	493	2186
184	495	2182
185	497	2176
186	499	2171
187	501	2167
188	504	2163
189	506	2158
190	507	2151
191	510	2146
192	512	2141
193	514	2135
194	516	2130
195	517	2124
196	519	2119
197	521	2114
198	524	2109
199	526	2105
200	528	2101
201	530	2096
202	532	2092
203	535	2088
204	537	2083
205	539	2078
206	541	2075
207	544	2071
208	546	2066
209	548	2062
210	550	2058
211	552	2052
212	554	2048
213	556	2044
214	559	2041
215	561	2038
216	563	2034
217	565	2029
218	567	2024
219	569	2019
220	571	2014
221	573	2010
222	575	2005
223	577	2000
224	579	1995
225	581	1991
226	583	1987
227	585	1982
228	587	1977
229	589	1973
230	591	1968
231	593	1964
232	595	1960
233	597	1956
234	599	1951
235	601	1947
236	603	1942
237	605	1938
238	607	1934
239	609	1929
240	611	1925
241	613	1922
242	615	1917
243	617	1914
244	620	1910
245	622	1906
246	623	1902
247	626	1898
248	628	1894
249	630	1890
250	632	1887
251	634	1883
252	636	1879
253	638	1875
254	640	1871
255	642	1867
256	644	1864
257	646	1860
258	648	1856
259	650	1852
260	652	1848
261	654	1844
262	656	1840
263	659	1837
264	661	1833
265	663	1829
266	664	1825
267	666	1821
268	668	1817
269	670	1814
270	673	1810
271	675	1807
272	677	1803
273	679	1800
274	681	1796
275	683	1793
276	685	1789
277	687	1785
278	689	1782
279	692	1780
280	694	1776
281	696	1772
282	698	1769
283	700	1767
284	703	1764
285	705	1762
286	708	1759
287	710	1756
288	712	1753
289	714	1750
290	716	1746
291	719	1743
292	721	1740
293	723	1738
294	725	1734
295	727	1731
296	729	1727
297	732	1724
298	734	1722
299	736	1719
300	739	1716
301	741	1713
302	743	1710
303	745	1707
304	748	1704
305	750	1701
306	752	1698
307	754	1695
308	757	1692
309	759	1689
310	761	1686
311	763	1684
312	766	1681
313	769	1680
314	772	1678
315	774	1676
316	777	1674
317	780	1673
318	784	1673
319	786	1670
320	788	1667
321	790	1664
322	794	1664
323	796	1662
324	801	1664
325	803	1661
326	805	1658
327	808	1655
328	810	1652
329	812	1650
330	814	1647
331	818	1646
332	820	1643
333	822	1640
334	824	1637
335	827	1634
336	829	1631
337	833	1631
338	835	1628
339	837	1626
340	840	1623
341	842	1621
342	845	1620
343	849	1619
344	851	1616
345	853	1613
346	855	1609
347	857	1606
348	859	1604
349	863	1602
350	865	1599
351	867	1597
352	869	1593
353	871	1590
354	873	1587
355	876	1585
356	879	1584
357	882	1581
358	884	1579
359	886	1576
360	889	1574
361	892	1572
362	897	1574
363	899	1571
364	901	1568
365	903	1565
366	905	1562
367	907	1559
368	911	1558
369	913	1555
370	915	1552
371	917	1549
372	920	1546
373	922	1544
374	925	1543
375	927	1540
376	930	1537
377	932	1534
378	934	1531
379	937	1529
380	940	1527
381	943	1526
382	945	1523
383	947	1520
384	950	1517
385	952	1515
386	956	1514
387	959	1513
388	962	1511
389	964	1508
390	966	1505
391	969	1503
392	973	1503
393	975	1500
394	978	1498
395	980	1495
396	983	1493
397	985	1490
398	989	1490
399	991	1487
400	993	1484
401	995	1481
402	998	1478
403	1000	1475
404	1003	1474
405	1005	1470
406	1007	1467
407	1009	1464
408	1011	1461
409	1013	1458
410	1016	1456
411	1019	1455
412	1021	1452
413	1024	1450
414	1026	1447
415	1029	1445
416	1031	1442
417	1034	1440
418	1036	1437
419	1039	1435
420	1041	1432
421	1043	1429
422	1046	1426
423	1048	1424
424	1050	1421
425	1053	1418
426	1055	1416
427	1058	1414
428	1060	1411
429	1062	1408
430	1066	1407
431	1068	1404
432	1070	1401
433	1072	1398
434	1074	1396
435	1077	1393
436	1079	1391
437	1081	1388
438	1084	1385
439	1086	1383
440	1089	1380
441	1092	1378
442	1094	1376
443	1098	1375
444	1100	1373
445	1103	1370
446	1105	1367
447	1107	1364
448	1110	1362
449	1112	1359
450	1114	1356
451	1117	1354
452	1119	1351
453	1121	1348
454	1123	1346
455	1125	1343
456	1128	1340
457	1130	1337
458	1132	1334
459	1134	1331
460	1136	1329
461	1138	1326
462	1141	1323
463	1143	1320
464	1145	1317
465	1147	1315
466	1150	1312
467	1152	1310
468	1155	1308
469	1158	1306
470	1162	1305
471	1164	1302
472	1166	1299
473	1168	1297
474	1171	1294
475	1173	1292
476	1176	1289
477	1178	1286
478	1180	1284
479	1183	1281
480	1186	1280
481	1189	1278
482	1191	1275
483	1194	1272
484	1196	1270
485	1198	1267
486	1200	1264
487	1203	1262
488	1207	1261
489	1211	1261
490	1214	1259
491	1218	1257
492	1222	1257
493	1225	1255
494	1228	1253
495	1231	1251
496	1235	1250
497	1238	1248
498	1241	1246
499	1244	1244
500	1247	1242
501	1251	1241
502	1254	1239
503	1257	1237
504	1260	1235
505	1263	1234
506	1268	1233
507	1271	1231
508	1274	1229
509	1277	1227
510	1280	1225
511	1283	1223
512	1287	1221
513	1289	1219
514	1293	1217
515	1296	1215
516	1299	1213
517	1302	1211
518	1304	1209
519	1307	1207
520	1311	1206
521	1315	1204
522	1318	1202
523	1321	1200
524	1324	1198
525	1328	1197
526	1331	1194
527	1334	1192
528	1337	1190
529	1340	1188
530	1344	1187
531	1348	1186
532	1351	1183
533	1354	1181
534	1357	1179
535	1361	1178
536	1364	1176
537	1367	1174
538	1370	1172
539	1373	1170
540	1377	1168
541	1380	1166
