iter	Passed	Remaining
0	81	81685
1	160	80258
2	246	81870
3	331	82610
4	417	83023
5	478	79249
6	541	76867
7	602	74697
8	659	72636
9	716	70934
10	774	69635
11	856	70485
12	939	71306
13	1010	71177
14	1078	70818
15	1151	70820
16	1219	70491
17	1284	70053
18	1346	69519
19	1412	69195
20	1475	68800
21	1541	68520
22	1603	68127
23	1667	67831
24	1725	67293
25	1781	66723
26	1837	66225
27	1894	65764
28	1950	65310
29	2012	65059
30	2078	64982
31	2135	64594
32	2198	64433
33	2260	64224
34	2318	63935
35	2381	63764
36	2445	63645
37	2510	63546
38	2567	63271
39	2633	63201
40	2695	63050
41	2753	62801
42	2810	62556
43	2864	62242
44	2919	61960
45	2975	61710
46	3032	61488
47	3090	61300
48	3148	61105
49	3207	60937
50	3263	60730
51	3320	60526
52	3379	60380
53	3452	60486
54	3548	60961
55	3631	61213
56	3719	61542
57	3786	61502
58	3846	61352
59	3905	61190
60	3969	61108
61	4047	61240
62	4149	61715
63	4249	62142
64	4328	62267
65	4403	62311
66	4479	62381
67	4552	62396
68	4633	62514
69	4717	62676
70	4795	62748
71	4884	62954
72	4952	62892
73	5011	62708
74	5069	62520
75	5127	62344
76	5184	62145
77	5243	61980
78	5298	61774
79	5351	61544
80	5405	61325
81	5460	61132
82	5520	60986
83	5575	60800
84	5634	60655
85	5694	60522
86	5749	60340
87	5802	60131
88	5859	59977
89	5914	59803
90	5968	59623
91	6021	59433
92	6076	59264
93	6131	59100
94	6186	58933
95	6240	58760
96	6297	58625
97	6350	58454
98	6411	58355
99	6468	58217
100	6529	58116
101	6585	57979
102	6645	57877
103	6701	57736
104	6755	57580
105	6812	57456
106	6865	57299
107	6920	57159
108	6977	57032
109	7032	56900
110	7086	56752
111	7145	56651
112	7198	56502
113	7258	56410
114	7315	56296
115	7377	56225
116	7447	56205
117	7508	56122
118	7575	56083
119	7634	55985
120	7699	55931
121	7760	55846
122	7815	55725
123	7868	55587
124	7924	55472
125	7978	55344
126	8031	55206
127	8084	55072
128	8136	54936
129	8192	54824
130	8245	54696
131	8300	54581
132	8353	54454
133	8408	54343
134	8475	54302
135	8533	54211
136	8591	54120
137	8657	54075
138	8712	53968
139	8765	53845
140	8817	53718
141	8874	53620
142	8927	53500
143	8984	53406
144	9040	53305
145	9095	53203
146	9149	53093
147	9213	53039
148	9269	52942
149	9321	52821
150	9373	52700
151	9428	52601
152	9488	52530
153	9548	52457
154	9609	52387
155	9663	52279
156	9721	52199
157	9775	52093
158	9830	51995
159	9887	51906
160	9947	51838
161	10005	51754
162	10059	51653
163	10119	51584
164	10176	51500
165	10237	51436
166	10295	51355
167	10357	51293
168	10419	51235
169	10478	51160
170	10541	51106
171	10603	51046
172	10664	50979
173	10718	50883
174	10775	50800
175	10828	50696
176	10884	50610
177	10940	50525
178	10998	50444
179	11055	50362
180	11109	50270
181	11161	50165
182	11218	50084
183	11273	49994
184	11333	49927
185	11387	49836
186	11445	49761
187	11503	49684
188	11565	49627
189	11626	49564
190	11685	49496
191	11738	49398
192	11790	49301
193	11847	49220
194	11900	49127
195	11951	49026
196	12004	48933
197	12062	48858
198	12114	48764
199	12171	48684
200	12225	48596
201	12280	48513
202	12332	48417
203	12387	48336
204	12440	48246
205	12504	48196
206	12574	48171
207	12634	48108
