iter	Passed	Remaining
0	17	17773
1	19	9760
2	21	7070
3	22	5711
4	26	5254
5	28	4667
6	30	4267
7	32	3970
8	33	3727
9	35	3522
10	37	3355
11	39	3250
12	44	3372
13	46	3280
14	48	3186
15	50	3089
16	51	3003
17	53	2918
18	56	2918
19	61	3007
20	63	2952
21	65	2904
22	66	2842
23	68	2792
24	70	2742
25	73	2765
26	75	2730
27	77	2692
28	79	2657
29	81	2620
30	82	2585
31	84	2557
32	86	2537
33	91	2612
34	94	2596
35	96	2574
36	98	2551
37	99	2527
38	101	2505
39	106	2545
40	108	2548
41	111	2533
42	113	2517
43	115	2500
44	119	2539
45	121	2528
46	123	2514
47	125	2497
48	127	2484
49	129	2469
50	132	2456
51	136	2483
52	139	2495
53	141	2484
54	143	2473
55	146	2461
56	149	2473
57	153	2501
58	156	2488
59	158	2478
60	160	2466
61	162	2455
62	166	2479
63	169	2472
64	171	2464
65	173	2454
66	175	2441
67	177	2430
68	180	2441
69	183	2432
70	185	2422
71	187	2416
72	189	2406
73	191	2398
74	194	2399
75	197	2397
76	199	2387
77	201	2380
78	203	2372
79	205	2363
80	207	2354
81	210	2356
82	212	2351
83	215	2345
84	217	2337
85	219	2331
86	221	2325
87	223	2320
88	226	2319
89	228	2313
90	230	2305
91	233	2300
92	235	2293
93	237	2285
94	239	2282
95	242	2280
96	244	2273
97	246	2268
98	248	2262
99	250	2255
100	252	2248
101	253	2233
102	255	2228
103	258	2222
104	260	2219
105	263	2221
106	265	2215
107	267	2209
108	269	2205
109	271	2200
110	274	2195
111	276	2190
112	278	2184
113	280	2178
114	282	2173
115	284	2168
116	286	2163
117	288	2158
118	291	2154
119	293	2150
120	295	2148
121	297	2141
122	299	2136
123	301	2129
124	303	2125
125	305	2121
126	308	2117
127	310	2115
128	312	2110
129	314	2105
130	316	2100
131	318	2097
132	321	2093
133	323	2089
134	325	2083
135	327	2078
136	329	2074
137	331	2068
138	333	2063
139	335	2061
140	337	2057
141	339	2052
142	341	2046
143	343	2042
144	345	2037
145	347	2032
146	349	2028
147	351	2025
148	353	2021
149	356	2019
150	358	2015
151	360	2011
152	362	2006
153	364	2002
154	366	1999
155	368	1995
156	370	1991
157	372	1987
158	375	1985
159	377	1980
160	378	1974
161	381	1972
162	383	1968
163	385	1964
164	387	1960
165	389	1956
166	391	1953
167	393	1950
168	395	1946
169	397	1942
170	400	1940
171	404	1947
172	406	1944
173	408	1941
174	411	1938
175	413	1936
176	415	1932
177	417	1928
178	419	1924
179	421	1920
180	423	1916
181	425	1912
182	427	1908
183	429	1904
184	431	1899
185	433	1896
186	435	1891
187	437	1887
188	438	1883
189	440	1879
190	442	1874
191	444	1872
192	447	1869
193	449	1865
194	451	1863
195	452	1856
196	454	1852
197	456	1848
198	458	1846
199	460	1843
200	463	1840
201	465	1839
202	467	1835
203	469	1831
204	471	1828
205	473	1825
206	476	1823
207	478	1821
208	480	1817
209	482	1815
210	484	1812
211	486	1809
212	489	1807
213	491	1805
214	493	1801
215	495	1799
216	498	1798
217	500	1795
218	502	1792
219	505	1790
220	507	1788
221	509	1786
222	511	1783
223	514	1780
224	516	1778
225	518	1776
226	520	1773
227	523	1771
228	525	1768
229	527	1765
230	529	1762
231	531	1759
232	533	1756
233	535	1753
234	538	1751
235	540	1749
236	543	1749
237	545	1747
238	547	1744
239	549	1741
240	552	1739
241	554	1737
242	557	1735
243	559	1733
244	561	1731
