iter	RMSE
0	6185684.615
1	5946008.024
2	5735671.879
3	5551164.899
4	5391839.064
5	5252039.115
6	5131926.214
7	5029215.879
8	4940912.767
9	4863387.793
10	4798041.298
11	4740899.951
12	4694021.275
13	4653401.054
14	4618299.737
15	4587779.217
16	4562623.956
17	4540942.759
18	4522429.41
19	4506618.547
20	4493784.295
21	4482526.532
22	4473116.982
23	4464939.142
24	4457999.342
25	4452548.852
26	4447750.389
27	4443467.519
28	4439890.033
29	4436839.051
30	4434395.187
31	4432244.641
32	4430425.298
33	4428704.58
34	4427263.418
35	4426055.646
36	4425079.066
37	4423928.348
38	4423179.097
39	4422590.978
40	4422085.949
41	4421613.873
42	4421221.172
43	4420782.653
44	4420434.714
45	4420187.849
46	4419877.04
47	4419625.208
48	4419226.129
49	4419098.903
50	4418832.922
51	4418738.644
52	4418457.772
53	4418345.107
54	4418105.582
55	4417991.743
56	4417852.462
57	4417712.634
58	4417600.604
59	4417430.247
60	4417388.948
61	4417314.399
62	4417136.944
63	4417076.554
64	4416999.356
65	4416913.01
66	4416862.17
67	4416762.971
68	4416723.923
69	4416584.342
70	4416558.534
71	4416531.385
72	4416438.521
73	4416409.088
74	4416332.917
75	4416307.744
76	4416226.483
77	4416183.172
78	4416159.385
79	4416143.257
80	4416134.61
81	4416102.616
82	4416077.211
83	4416007.746
84	4415960.019
85	4415790.099
86	4415643.666
87	4415625.409
88	4415601.719
89	4415480.044
90	4415414.756
91	4415393.15
92	4415376.193
93	4415338.472
94	4415285.706
95	4415270.845
96	4415251.365
97	4415180.863
98	4415156.948
99	4415135.324
100	4415098.633
101	4415095.259
102	4415039.609
103	4414962.489
104	4414944.323
105	4414901.427
106	4414805.753
107	4414740.383
108	4414670.251
109	4414645.149
110	4414626.183
111	4414593.781
112	4414500.893
113	4414478.686
114	4414467.905
115	4414459.999
116	4414380.187
117	4414335.71
118	4414299.813
119	4414256.457
120	4414237.371
121	4414220.777
122	4414214.601
123	4414191.594
124	4414162.96
125	4414134.174
126	4414103.018
127	4414056.912
128	4414025.615
129	4414020.171
130	4414013.647
131	4413986.049
132	4413961.793
133	4413924.09
134	4413917.79
135	4413873.146
136	4413868.236
137	4413830.249
138	4413788.76
139	4413755.195
140	4413733.189
141	4413690.402
142	4413659.764
143	4413624.483
144	4413595.24
145	4413492.509
146	4413443.916
147	4413396.993
148	4413378.922
149	4413330.901
150	4413294.191
151	4413266.479
152	4413225.199
153	4413189.889
154	4413109.519
155	4413054.621
156	4413020.675
157	4412951.011
158	4412936.693
159	4412896.215
160	4412867.893
161	4412809.243
162	4412784.353
163	4412746.34
164	4412716.833
165	4412663.75
166	4412650.205
167	4412625.178
168	4412593.117
169	4412514.083
170	4412485.66
171	4412431.77
172	4412419.135
173	4412405.399
174	4412332.899
175	4412321.302
176	4412302.938
177	4412268.061
178	4412247.644
179	4412205.209
180	4412170.44
181	4412146.76
182	4412125.451
183	4412064.219
184	4412013.459
185	4411969.151
186	4411956.566
187	4411945.553
188	4411896.415
189	4411865.893
190	4411788.529
191	4411774.988
192	4411721.635
193	4411704.535
194	4411699.199
195	4411682.143
196	4411650.206
197	4411631.326
198	4411595.331
199	4411551.282
200	4411533.305
201	4411502.349
202	4411460.378
203	4411456.573
204	4411448.102
205	4411413.296
206	4411384.638
207	4411340.999
208	4411336.409
209	4411306.808
210	4411299.399
211	4411264.605
212	4411245.714
213	4411234.111
214	4411209.402
215	4411180.417
216	4411167.766
217	4411152.632
218	4411128.268
219	4411099.349
220	4411083.731
221	4411063.409
222	4411052.438
223	4411048.625
224	4411027.847
225	4411013.065
226	4410996.838
227	4410952.417
228	4410942.958
229	4410922.269
230	4410911.571
231	4410889.278
232	4410874.021
233	4410839.079
234	4410827.921
235	4410804.196
236	4410761.994
237	4410758.1
238	4410755.613
239	4410722.221
240	4410694.996
241	4410692.462
242	4410680.611
243	4410657.387
244	4410653.668
245	4410622.236
246	4410612.794
247	4410604.636
248	4410587.136
249	4410575.117
250	4410560.637
251	4410527.575
252	4410520.364
253	4410496.925
254	4410488.016
255	4410479.326
256	4410458.661
257	4410451.518
258	4410426.62
259	4410409.86
260	4410403.883
261	4410369.174
262	4410361.71
263	4410343.845
264	4410328.93
265	4410311.538
266	4410290.622
267	4410273.341
268	4410258.638
269	4410232.504
270	4410205.149
271	4410203.319
272	4410187.272
273	4410180.944
274	4410161.702
275	4410137.689
276	4410124.32
277	4410121.095
278	4410108.351
279	4410092.611
280	4410072.542
281	4410067.589
282	4410062.374
283	4410038.424
284	4410036.167
285	4410021.095
286	4410012.197
287	4409997.053
288	4409986.59
289	4409978.533
290	4409959.029
291	4409954.399
292	4409940.641
293	4409936.361
294	4409931.373
295	4409897.698
296	4409887.898
297	4409882.078
298	4409858.341
