iter	RMSE
0	5461373.985
1	5180393.79
2	4916684.519
3	4662358.95
4	4429449.154
5	4207476.199
6	4000657.118
7	3802759.707
8	3618563.211
9	3448224.173
10	3287853.913
11	3135080.25
12	2989483.933
13	2857173.567
14	2728503.754
15	2609844.068
16	2498812.9
17	2397887.396
18	2300527.666
19	2209238.782
20	2124506.484
21	2045209.043
22	1973520.439
23	1903886.911
24	1838517.176
25	1780558.352
26	1728291.113
27	1679347.548
28	1633263.692
29	1590657.304
30	1551391.878
31	1514368.727
32	1480464.992
33	1448708.7
34	1421825.717
35	1395759.396
36	1373102.181
37	1348298.41
38	1326021.852
39	1306195.943
40	1288487.654
41	1270307.946
42	1249197.067
43	1234248.156
44	1218016.76
45	1202351.786
46	1190452.797
47	1178842.753
48	1166839.741
49	1154650.477
50	1144826.652
51	1132637.935
52	1122042.782
53	1110880.507
54	1103030.648
55	1095498.19
56	1086330.938
57	1078875.561
58	1071247.356
59	1065369.584
60	1056991.421
61	1048028.547
62	1041052.709
63	1033391.312
64	1025643.619
65	1020620.53
66	1013363.117
67	1006646.35
68	1002377.254
69	998037.0023
70	994667.2939
71	987416.315
72	983174.6937
73	980111.5155
74	974919.1248
75	969753.7959
76	966996.217
77	964298.473
78	961775.7084
79	958432.4728
80	951574.2497
81	949429.5553
82	943909.2856
83	937980.7361
84	936314.7967
85	933718.7452
86	927881.7758
87	924471.2817
88	922698.9431
89	918994.011
90	917408.8089
91	915641.5047
92	913802.5577
93	912446.1893
94	909741.1514
95	905866.5969
96	902936.7588
97	899250.1017
98	897388.1683
99	892750.2306
100	887924.5518
101	882231.1492
102	879863.7946
103	876661.0426
104	874893.8212
105	869997.1705
106	868977.3767
107	867594.7712
108	863087.5468
109	860907.4781
110	858646.3059
111	853724.7085
112	851785.8717
113	850010.5155
114	846585.6859
115	844728.3841
116	843872.7035
117	839918.1816
118	839161.5132
119	836064.4804
120	833188.5891
121	828101.2685
122	827174.823
123	825621.5457
124	821869.4294
125	816195.7356
126	812777.1323
127	811583.8142
128	810563.0553
129	809733.7348
130	807892.6308
131	804606.7135
132	799799.7298
133	798501.487
134	794491.4669
135	790237.7383
136	789254.588
137	785655.5027
138	781554.1676
139	780686.9406
140	779396.1418
141	778313.8705
142	774461.4176
143	772443.3181
144	771887.179
145	767551.0684
146	765115.2596
147	763564.3078
148	762821.9202
149	760441.8831
150	758105.3904
151	754733.4915
152	753727.4992
153	750243.7681
154	749298.1942
155	746785.0168
156	743919.358
157	739800.1187
158	737271.7954
159	736351.1794
160	735509.8121
161	732464.0088
162	731010.7959
163	728017.7551
164	726854.18
165	723612.3484
166	722748.2961
167	718669.0094
168	715514.9502
169	711592.3603
170	708195.427
171	707649.9873
172	703981.6006
173	702108.9879
174	700980.4424
175	699726.6391
176	697051.6617
177	694081.9359
178	693398.3175
179	692340.7808
180	689293.7477
181	688677.7678
182	686144.0141
183	682421.5514
184	681576.6631
185	678345.7539
186	675139.1955
187	672278.6471
188	670782.8876
189	667840.9505
190	666178.6633
191	664753.2702
192	662227.635
193	659573.679
194	658748.1772
195	657936.22
196	657411.2775
197	654464.603
198	653088.2773
199	649764.3698
200	647148.2994
201	644074.3241
202	642511.4651
203	639488.2088
204	639076.9594
205	636689.2367
206	634802.9408
207	631932.4719
208	631067.1556
209	628729.4535
210	627776.4914
211	625417.9752
212	624642.2293
213	621828.3689
214	621264.3332
215	619539.9806
216	618588.6124
217	617824.6662
218	616411.6628
219	615944.1759
220	613526.9178
221	611189.794
222	609366.7936
223	607351.3816
224	605642.394
225	603182.366
226	601254.9058
227	599731.8386
228	598702.1767
229	596435.7766
230	595820.5497
231	593394.8466
232	592716.5051
233	590458.5456
234	588262.1365
235	587724.8629
236	585656.5546
237	584551.2793
238	584015.9578
239	581747.4287
240	579667.2275
241	579341.1934
242	578337.2071
243	576432.4706
244	574473.5618
245	572688.5919
246	571475.6949
247	569729.8534
248	567575.5761
249	565550.6276
250	564912.7238
251	563950.4729
252	562065.1211
253	560296.2041
254	558493.391
255	557740.2108
256	556212.5191
257	554442.2462
258	553335.047
259	552790.6531
260	552309.8051
261	551798.8463
262	551265.2407
263	548905.1828
264	547198.0039
265	546146.6653
266	543827.4822
267	542085.4789
268	540370.731
269	539193.6478
270	537704.6713
271	536629.2434
272	536180.7822
273	534542.7931
274	533816.3082
275	532459.3313
276	531550.8588
277	530980.4654
278	529631.8967
279	528799.1573
280	527349.5364
281	526267.6508
282	524799.391
283	522853.9139
284	521571.4893
285	520303.3742
286	518940.9142
287	518206.5768
288	517698.8838
289	516070.1053
290	515438.1019
291	513725.7793
292	511877.6656
293	510483.8751
294	509574.9046
295	508614.883
296	508328.6774
297	506709.0637
298	505248.3836
299	504386.0925
300	503750.8448
301	502794.0516
302	501872.7047
303	501480.9213
304	500691.8291
305	500158.3818
306	498880.7067
307	498031.9661
308	496551.5816
309	495263.5331
310	494767.3
311	493317.4214
312	491784.0741
313	491476.1241
314	491083.3011
315	490663.6741
316	490369.7048
317	488912.464
318	487963.5059
319	487656.6739
320	485897.8448
321	485588.7531
322	484205.1168
323	483147.05
324	481534.5271
325	480300.1549
326	479905.5891
327	478746.603
328	478433.726
329	477037.6009
330	475415.4143
331	473973.6172
332	472505.022
333	471249.1331
334	470935.9132
335	470185.7787
336	468902.805
337	468120.8589
338	467171.5211
339	466360.8709
340	466147.6356
341	465872.9521
342	465169.1008
343	464006.1044
344	463652.6152
345	463128.3433
346	461753.5526
347	461459.2328
348	460939.109
349	459799.4442
350	458586.7501
351	457652.7124
352	456406.8923
353	455549.5189
354	454169.5314
355	453130.8826
356	451926.7047
357	451421.6632
358	450891.125
359	450580.4287
360	449394.9727
361	449053.1772
362	448593.3507
363	447512.8635
364	446497.3718
365	445497.9503
366	444048.4471
367	442905.2615
368	442162.4703
369	440950.3617
370	439675.9313
371	439247.3435
372	438777.7324
373	438536.6884
374	437485.7444
375	436668.3299
376	435750.4449
377	434548.5655
378	434296.6488
379	433599.0591
380	433099.5153
381	432923.937
382	431791.6416
383	431494.9807
384	430934.4004
385	429773.5335
386	428777.4231
387	428026.0782
388	427325.5472
389	426258.7396
390	425839.6746
391	425457.3775
392	424999.1602
393	424153.0167
394	423243.2055
395	422821.3041
396	422093.1133
397	421200.434
398	420232.1025
399	419213.8666
400	418555.4811
401	417771.0721
402	416884.0431
403	416706.9567
404	415745.9764
405	415201.5521
406	414507.1288
407	414049.876
408	413020.9034
409	412116.9535
410	411897.19
411	411099.4879
412	410212.9935
413	409292.4665
414	408560.3951
415	407812.4083
416	407662.2568
417	407508.1325
418	406784.485
419	406611.8701
420	405616.8197
421	405133.9685
422	404902.9973
423	404401.1788
424	403639.231
425	403251.2617
426	402571.4766
427	401962.0549
428	400981.0669
429	399962.1108
430	399439.0203
431	398860.7535
432	398254.1626
433	397361.3999
434	397116.6396
435	396787.9955
436	396231.2665
437	395336.0114
438	395147.6064
439	394655.2137
440	393867.7167
441	393502.8356
442	392702.0998
443	392076.0825
444	391427.3308
445	391063.4036
446	390726.8514
447	390565.7468
448	389853.027
449	389267.9349
450	388408.5296
451	387522.2898
452	386833.52
453	386492.6707
454	385662.3627
455	385467.1086
456	384979.298
457	384211.2482
458	383907.3942
459	383352.2859
460	382549.785
461	381676.9516
462	381350.0971
463	380424.3106
464	380128.9774
465	379585.0552
466	379448.4988
467	379107.556
468	378310.5229
469	377682.3968
470	377213.566
471	376393.4136
472	375628.6126
473	375044.5336
474	374638.5311
475	373816.1676
476	373185.7311
477	372339.0343
478	371612.9155
479	371374.2253
480	370800.4425
481	370669.79
482	370437.0575
483	370031.1063
484	369915.3766
485	369803.9419
486	369103.1687
487	368729.4323
488	368454.2973
489	367669.6118
490	366937.9284
491	366394.9272
492	365718.3355
493	364942.5769
494	364285.1605
495	363664.6177
496	363188.8846
497	362422.5046
498	362111.4946
499	361984.885
500	361265.3584
501	361048.941
502	360577.2766
503	359856.5137
